fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
41974,7,152.25,-30.88,Occurrence,296,14.23507,0.006,61.7402,1009.93164,10.49304
41975,7,152.44,-30.16,Occurrence,226,18,0,64.56882,1192.026,87.99934
41976,11,27.64,45.55,Occurrence,43,12,0.038,54.7892,13.99975,1.09347
41977,11,25.45,45.76,Occurrence,15,26,0,68.01545,519.21912,14.32498
41978,11,26.66,45.91,Occurrence,68,24,0.002,66.45901,593.03076,72.19617
41979,13,10.35,-2.48,Occurrence,1143,39,0,101,453.30997,25.71309
41980,16,-84.98,15.58,Occurrence,1122,15,0.001,105.80796,152.74655,34.20765
41981,24,118.99,10.12,Occurrence,696,37,0.004,58,1036.3678,189.09604
41982,25,-43.26,-22.45,Occurrence,83,67,0,158.94461,1540.98767,122.43478
41983,26,46.47,38.96,Occurrence,243,38,0,67.15936,1431.29407,221.87695
41984,34,-6.94,54.72,Occurrence,50,4,0,20.92089,189.18401,14.4312
41985,40,109.64,2.06,Occurrence,175,76,0,116.46345,325.52612,NA
41986,45,43.83,-24.14,Occurrence,357,18,0,22.92241,66.5326,16.72223
41987,61,145.87,-37.67,Occurrence,32,11.45138,0.001,38.9048,325.21564,58.89988
41988,69,-75.92,-1.08,Occurrence,1392,13,0,183.0451,234.20169,7.88447
41989,75,-78,40,Occurrence,35,7,0.004,53.41769,310.18399,11.31766
41990,89,-41.79,-20.43,Occurrence,63,83,0,156.13167,2484.91577,196.35559
41991,92,142,43,Occurrence,35,2,0,35.86917,225.51357,44.91475
41992,95,-66,8,Occurrence,420,33,0,147.51187,69.05015,1.37277
41993,98,102.2,5.53,Occurrence,65,187,0.006,152.22237,34.10093,5.12865
41994,99,104.33,-5.43,Occurrence,283,132,0,135.68246,480.68365,72.36644
41995,100,-0.12,51.5,Occurrence,0,9,0.001,33,7.06724,3.64506
41996,102,102.47,4.7,Occurrence,1178,80,0,161.86746,937.41846,113.9342
41997,105,99.34,23.23,Occurrence,43,121,0.002,121.54291,1649.35913,46.65947
41998,108,-138.67,61.23,Occurrence,597,0,0,39.03292,724.68481,19.1117
41999,109,102.6,2.37,Occurrence,42,112,0.001,144.5033,1037.12988,220.92844
42000,110,116.32,1.05,Occurrence,1023,33,0.001,121.13288,505.17316,87.5672
42001,124,69.25,26,Occurrence,15,19,0,40.13266,17.0991,2.80297
42002,125,78.94,29.55,Occurrence,64,50,0.002,73.72202,542.01257,63.4085
42003,126,-110.51,32.17,Occurrence,90,5,0,85.70133,1815.35229,213.09723
42004,127,-111.05,31.57,Occurrence,18,5,0.001,79.67978,995.03357,12.53146
42005,128,-76,-10,Occurrence,90,38,0.002,114.35648,3518.40356,111.75781
42006,136,-79.85,9.15,Occurrence,140,NA,0,148.22066,79.46239,41.717
42007,136,5.8,52.08,Occurrence,8,13,0.13,40.21999,35.05025,2.725
42008,138,-61.25,-19.07,Occurrence,1173,10,0.017,94.10234,337.65063,9.4995
42009,140,-80,9,Occurrence,62,52,0.008,148.7332,60.8465,8.25034
42010,171,151.29,-33.8,Occurrence,1,NA,0.002,45.40049,18.36025,21.53672
42011,178,-122.23,37.41,Occurrence,2,5,0,48.17596,110.69825,21.75664
42012,181,90.27,42.7,Occurrence,435,8,0,30.04374,558.73749,9.46439
42013,182,120.5,29.2,Occurrence,85,30,0.057,63,348.76001,74.71992
42014,183,89,45,Occurrence,170,4,0,40.8854,632.28607,11.62733
42015,186,18.43,-33.97,Occurrence,2,33,0.002,68.45241,782.69592,285.80762
42016,189,130.73,42.833333,Occurrence,215,17.75501,0,56.13133,633.00397,92.38434
42017,190,103.61,31,Occurrence,0,118,0,106.51094,728.54211,8.93243
42018,192,-80.43,34.99,Occurrence,21,0,0.006,40,170.19949,4.14165
42019,208,-70.1,-12.57,Occurrence,395,30,0.003,186.88036,251.37762,14.76647
42020,209,25,43.25,Occurrence,92,40,0.018,69.20168,183.67899,82.93992
42021,211,28.05,-28.25,Occurrence,33,22,0,71.17686,1708.51636,14.99243
42022,212,36.68,-7.8,Occurrence,437,59,0.029,147.27972,1033.88025,162.45341
42023,213,29.68,-1.02,Occurrence,271,59,0.004,185.42065,2007.59753,65.97069
42024,214,15.75,2.25,Occurrence,1122,12,0,146,542.21295,15.93302
42025,214,16.45,2.47,Occurrence,2164,12,0,145.57175,426.07892,13.90944
42026,217,-93.84,31.34,Occurrence,85,0,0.248,47.94676,89.13377,4.88992
42027,225,139.01,35.75,Occurrence,19,12,0.001,45.55633,1221.63245,147.09999
42028,232,-85.67,10.65,Occurrence,53,NA,0.046,99.68899,34.75125,NA
42029,232,-85.64,10.66,Occurrence,44,37,0.021,102.21025,96.25929,33.26095
42030,235,15.23,44.53,Occurrence,50,37,0,65.90704,1124.04004,187.64053
42031,236,117.41,5.35,Occurrence,253,119,0,146.22234,199.5507,12.73155
42032,236,117.24,5.41,Occurrence,192,89,0,146.25941,123.8661,17.15978
42033,236,117.81,5.72,Occurrence,19,127,0.136,137.95453,25.68261,7.45189
42034,237,30.97,-0.63,Occurrence,66,20,0,149.75974,1272.72388,11.17906
42035,238,-96.98,32.77,Occurrence,0,0,0,44.36443,134.06602,2.54024
42036,239,-105.02,35.89,Occurrence,138,0,0,71.3156,2043.83447,19.46103
42037,241,31.73,40.2,Occurrence,72,16.00391,0.001,49.00394,743.10187,67.53356
42038,243,141.29,-38.07,Occurrence,167,8,0,38.10693,38.1765,11.42602
42039,244,-78.33,-1.83,Occurrence,656,23,0.002,133.66864,3327.12891,259.62384
42040,245,28.99,-22.27,Occurrence,215,28,0,105.38583,547.0979,5.03577
42041,246,-73.89,42.01,Occurrence,45,7.76965,0,50.62521,61.11625,3.09603
42042,247,-81.06,36.4,Occurrence,64,13.25731,0,55.60637,486.13959,48.57516
42043,248,-73.54,43.46,Occurrence,87,3,0.051,50,442.76562,73.03062
42044,248,-73.4,43.55,Occurrence,56,3,0.003,50,38.09889,15.41566
42045,250,32.25,-27.65,Occurrence,134,27,0,111.12472,65.68253,13.40522
42046,251,-84,10,Occurrence,3,27,0.003,136.59224,1450.74951,41.94377
42047,252,29.14,-22.21,Occurrence,153,39,0.004,111.34261,532.99927,1.4876
42048,255,114.15,24.7,Occurrence,353,25,0.006,70.1907,590.3858,85.69695
42049,256,106.41,28.5,Occurrence,38,29,0.002,96.39678,950.16571,153.47897
42050,258,106.96,22.47,Occurrence,128,87,0.003,105,268.55835,50.2994
42051,259,104.16,32.91,Occurrence,461,45,0,95.61175,2691.21729,134.90891
42052,261,127.97,41.75,Occurrence,46,10,0,46.29315,1632.67383,79.79005
42053,262,100.84,22.02,Occurrence,2,131,0.051,137.89749,683.88849,73.41525
42054,263,112.33,23.11,Occurrence,20,28,0.061,63.37544,394.67368,84.74619
42055,265,112.46,34.62,Occurrence,0,16,0,48.44913,141.99931,2.96252
42056,267,153.27,-28.21,Occurrence,11,22,0,68.98021,732.72192,93.63266
42057,273,98.7,25.08,Occurrence,238,114.44184,0.002,146.87492,1805.38159,163.8719
